eye_1_x_left,eye_1_x_right,eye_1_y_top,eye_1_y_bottom,eye_2_x_left,eye_2_x_right,eye_2_y_top,eye_2_y_bottom,face_left_width,face_right_width,face_top_width,face_bottom_width,label
4.1556093247300385, 8.137924455340475, 0.5440775732213052, 1.6235445789597924, 5.295972189098229, 6.923815305595949, 3.806274494968212, 0.6665906920561698, 1.6520496498552157, 2.292859474924044, 2.9620351467797765, 3.4386044688124415, yes
4.396906181533699, 7.918209714067375, 1.0724553288267564, 2.049435931124646, 5.154603489253964, 7.281151071275186, 3.792369643960315, 0.1714309691327089, 1.657043468980911, 2.3033777121766583, 2.9725932491269207, 3.453969868213158, yes
4.319130440984822, 7.933614352992847, 1.6096871903534657, 1.4121000643409134, 5.2252642014961355, 7.41765090626244, 3.3782933382329428, 0.5361038778370489, 1.6332443991454164, 2.3201495913287205, 2.9671904192555716, 3.440734157862757, yes
4.283522575501086, 8.061343744113694, 1.6392595057585284, 2.5097286230372626, 5.631343703760828, 6.980351894319702, 3.7133982729401964, 0.8965522978713968, 1.6385058657669038, 2.3176849472676326, 2.973864557888648, 3.4435921685813713, yes
4.3160975991017265, 8.253045693588014, 1.0838606767154308, 1.4418336688529092, 5.581500763878081, 7.023668085021354, 3.029399711401498, 0.5128903626080361, 1.6424777538122581, 2.3199126248734876, 2.977369936455167, 3.4573118957528686, yes
4.299203773483463, 7.991523370427223, 1.4555925291148943, 1.5967759017306546, 5.615725622558677, 6.923072599907801, 2.583792882623612, 0.29073340993257224, 1.6310811358860593, 2.254841739539679, 2.943000451355462, 3.3536669971260977, yes
5.060200157080079, 7.477964609589283, 3.4814529079682135, 0.30144241927245324, 6.708319868233927, 5.354250772732919, 4.775368979166414, 0.12656882237445388, 1.635494305614015, 2.2470102639455014, 2.933900504405007, 3.3689617495238386, yes
5.1729002107987565, 7.287261963986054, 4.335652887278238, 0.5649646318483752, 6.763885207697686, 4.984353096402575, 4.251433931708793, 0.7302905206025434, 1.6522188954901007, 2.2507995375975542, 2.9360329964287066, 3.3737077920221745, yes
5.170492307310051, 7.213446266286622, 3.9677976220371365, 0.14826837603373968, 6.6888948057373785, 5.040355115981812, 5.03517308557527, 0.40605127235773725, 1.6396338141645732, 2.2411786855104308, 2.932236227731643, 3.3656251596304863, yes
5.210231783355791, 7.225386482475395, 3.4665613440247154, 0.30617843916822285, 6.878049642370314, 4.751064485470676, 4.657838730058923, 0.11162512605434595, 1.6351820795217564, 2.2185734429917523, 2.914321309489017, 3.347684376600908, yes
5.190595310543725, 7.139365407619508, 3.4579219150189773, 1.2498853108226744, 6.53322964895663, 5.033445235979542, 4.9260937090800745, 0.06354401566360357, 1.625653146847605, 2.2343807508736946, 2.9331837537832413, 3.3387880794994684, yes
5.078941609739444, 6.999972713757652, 3.3272480167534475, 1.1321292671805716, 6.414287558965563, 5.211493111617543, 4.909041024265711, 0.5221109947126963, 1.634425633481857, 2.2127908798692952, 2.924417859951716, 3.3219364152616757, yes
4.92879851179377, 7.012299383077691, 2.5672133808057103, 1.083411766414064, 6.334182863894546, 5.455588334399286, 4.47825705432047, 0.1269421316827679, 1.6306257353583637, 2.2438021024688455, 2.9411821953491306, 3.3656358247543756, yes
5.056003353518205, 7.741294271610413, 2.4372179304571104, 1.6924476432841005, 5.236379586760349, 6.508588559616064, 5.282161593752324, 0.8115810211251329, 1.6361919521193389, 2.2508720076692867, 2.9267139834756213, 3.364967355139052, yes
3.8330042135108435, 8.675439180339598, 2.1867364197263663, 0.17839240298001588, 3.885824486334712, 7.6953676571012455, 5.467466724778417, 0.9144202092028987, 1.6570968410507954, 2.242660865102531, 2.9473239113431515, 3.3901029625480823, yes
4.140291012534515, 8.423909604484207, 1.9765838112976217, 0.507935540345568, 3.272425105303852, 7.853972228816801, 5.393614039710947, 1.2614678896381906, 1.6625408090516183, 2.240122522586439, 2.930093414989352, 3.4219398561238736, yes
4.151856052668395, 8.520809831900115, 2.200999472340263, 0.3076459500312228, 4.101206587878941, 7.986595840545964, 3.25400688859748, 1.2893514861025395, 1.619970461732548, 2.30893200682266, 2.9672355229610323, 3.443744372754361, yes
4.000227935967461, 8.334177643028932, 1.5508995561062624, 0.7132093067244465, 3.1672674256137334, 8.619284511853678, 2.4074881144256532, 0.8287814389196078, 1.6493068098770296, 2.3013144272396637, 2.9661586478130064, 3.4670054583830896, yes
3.997733977226935, 8.780056665120247, 1.5542731840506334, 0.056367793417762234, 3.7608919144404043, 8.241836502451067, 2.8312476184140745, 1.1336733402522223, 1.6356180437183827, 2.3270679377121133, 3.009612348493444, 3.475069845581888, yes
4.144890978761697, 8.929357782247317, 1.1938325717510612, 0.22398346152388554, 4.82199116161103, 7.758854400985094, 2.5366240778273057, 0.8868197563427747, 1.6200744980582278, 2.3713810696245905, 3.0571588572733965, 3.484863060639135, yes
4.232766946644019, 8.510670643515498, 1.0411234362321797, 0.385201049386626, 4.972682793485195, 7.348083970213631, 2.629642761925415, 0.7712054457065652, 1.6249169693929004, 2.3804806216681738, 3.0230464325222615, 3.4841682260259796, yes
4.221769861626494, 8.735013721301863, 0.18744581621838202, 0.793106536408587, 4.7553406580239095, 7.525767507338608, 2.335148682893305, 1.0398446869110283, 1.6211126668781835, 2.381557257400079, 3.048823643775359, 3.4802469299987147, yes
4.1361183402392845, 8.368472887060172, 1.137854080259633, 1.8112414339343779, 5.134535682442959, 7.184908503343446, 3.2680834834028225, 1.2166561463173398, 1.596017417989046, 2.3692257081080537, 2.995139800958793, 3.457882669653373, yes
4.179941456354357, 8.410701065758847, 0.8219794899308961, 1.8511217026247269, 5.552617629197204, 6.958389020013005, 3.3917145689212793, 1.2343016502216644, 1.578440624619796, 2.3837861065758252, 3.0037284251238785, 3.4428432640579394, yes
4.209659043042596, 8.0506954304982, 0.5739154410292217, 1.9550828229459554, 5.494047568820395, 7.057356635756302, 3.432163358905635, 1.1783469545780787, 1.5684560039252002, 2.3690216982434977, 2.9980115926043696, 3.406598421943084, yes
4.47516635690806, 7.722424758565717, 0.160257033836088, 1.7952092783319036, 5.696302167022205, 6.7353681396705865, 3.934690040691068, 0.9438592951452519, 1.575101793538752, 2.3852189989558434, 2.9930972944287118, 3.4371766753862363, yes
4.2758172813505615, 8.289968200779832, 0.05761097570527422, 1.5956956943388596, 5.483247121762269, 6.907084688522482, 3.7150373641275527, 0.9730326343565826, 1.562846075196838, 2.3641618690793815, 2.993840339754974, 3.426223288326755, yes
4.198625438766664, 8.467374736528123, 0.4417708980837569, 1.4689003517697963, 5.435351675105773, 6.815045393430407, 4.033188046425396, 0.9995319653895566, 1.562503429765878, 2.366610792662546, 3.0203288459523776, 3.4026520196955863, yes
4.3548632912472565, 8.282932124943093, 0.7974740074140928, 1.7294670762637914, 5.290097610762698, 6.898208896388693, 4.696781251007498, 1.241392227519009, 1.551591290865107, 2.3628582927038044, 3.0300882959618516, 3.379549728993248, yes
4.634541937316841, 7.841569207022265, 0.3852909258204075, 1.4735525552410296, 5.506951848476101, 6.973763934615333, 4.246389472675331, 0.9715510341405547, 1.5440993753035837, 2.3707443486030066, 3.038716323176674, 3.3430406947607607, yes
4.500767749554268, 7.667339441125821, 0.17001327360753085, 1.531262583500591, 5.576973819497345, 6.738173236291982, 4.43661013633061, 1.1674709380536368, 1.5281216780647162, 2.371302011185404, 3.0323869229108076, 3.31747097455415, yes
4.566214262483726, 7.896042281388451, 0.08663222544576542, 1.6827675157263515, 5.5111859223046, 6.9398424153951614, 4.261832770394975, 1.1716915891409352, 1.535704557233599, 2.3851317488453434, 3.0284292588930617, 3.3387178812252207, yes
4.574325706976256, 7.6909860717941045, 0.07495591724937355, 1.789851170861319, 5.809186915230498, 6.50297720888782, 4.940804831012336, 0.8487490010156296, 1.536876654508552, 2.3825774530227934, 3.039943734086073, 3.3454305462575693, yes
4.627358667422143, 7.919014868170789, 0.49449634666571646, 1.881057042685261, 5.892534034627022, 6.58531983766869, 5.387538155608355, 0.894917124000022, 1.5219990429427852, 2.398362026236633, 3.0463518830182443, 3.379992272856747, yes
4.562416108675225, 8.002572011011372, 0.7754552391190627, 1.7064695404324364, 5.749850865804157, 6.646863024063485, 5.090885683299558, 0.6700688089741483, 1.5608649538219077, 2.3525724415320246, 3.036448575444135, 3.3839628384308287, yes
4.2921862241317115, 9.084557593512463, 0.25166587534981816, 1.4287156033615276, 5.401548610988609, 6.950269921819068, 2.073698584779995, 0.22858756977916986, 1.5343960876422038, 2.4338101543117485, 3.058078291117132, 3.441738827092818, yes
4.30301119693297, 8.119854123799112, 0.6398471556569613, 1.5503961354680347, 5.208863551888232, 6.553016052307418, 4.661028297518957, 0.01967831348850596, 1.5573725227021151, 2.3411043863928462, 3.0071489684683903, 3.3529018094830083, yes
5.316140599311402, 7.6520703063298425, 2.069556585574812, 0.4352135278383882, 6.484071566720102, 5.939457466717301, 4.641888895959386, 0.5041402214291292, 1.5643403624198204, 2.2828257656487505, 2.9706801003862, 3.3024826035017827, yes
6.832429535827939, 5.566443369108267, 3.6505864302662188, 0.49163988355483296, 8.121322282411471, 3.704986603115704, 4.460724514701595, 0.43635745242053875, 1.608438562473742, 2.251196680449835, 2.9448981817045023, 3.3494078168330534, yes
6.616230473514526, 5.146826093036045, 2.7424083228177736, 0.9132837356794522, 8.36463054056771, 3.532691113925234, 3.4119337552697466, 0.4227485371276363, 1.6555236475553918, 2.167248293026652, 2.9201922542257677, 3.2801496418022285, yes
6.468828497390835, 5.59967962796134, 2.2232580884981843, 1.613653137330687, 8.491543634997731, 3.4123895525577956, 3.178627469040017, 0.0891847476098289, 1.7117467293850395, 2.033456072418002, 2.9208995369314392, 3.174316835330215, yes
6.293673820501774, 5.182110707768783, 1.464715981526033, 0.8958427539724626, 7.680659670271014, 3.9725368294421117, 2.9002928383014863, 0.06164070994480491, 1.789733162508346, 1.9734203253012672, 2.9454959245742596, 3.1578102342589616, yes
6.348539924510724, 5.443136831913852, 1.2250209307365816, 1.3126788252017216, 8.153238833502193, 3.753304022058969, 3.8185580878411014, 0.04851385714174098, 1.827028240672136, 1.930779443748419, 2.9501663725397744, 3.140847714117642, yes
6.098953595978043, 5.973857874657547, 2.0569887833015796, 0.7848803670855403, 8.13312005661163, 3.6722684803281087, 3.1690158951199234, 0.1256768951003059, 1.8951858407210638, 1.8408732280641118, 2.8814006818532523, 3.159112784063891, yes
5.976812205638596, 5.8048941682376265, 1.638114020173394, 0.9844157110333797, 7.747482700984337, 3.996674114607257, 3.7304716652906658, 0.00430462890548986, 1.927603833094559, 1.8342700288032283, 2.886485867668652, 3.1445628528621326, yes
6.0179332353281225, 5.801136961844972, 1.4388522371172299, 0.7082574567243797, 7.495868373577027, 4.032670296905116, 3.7723281299747073, 0.08313700311049692, 1.9572461301416313, 1.7913782029876162, 2.84254597888668, 3.1797827353991606, yes
5.640419514180008, 6.022771019005916, 2.1602548045514576, 0.5334324350284443, 7.519740355519233, 4.069873941718091, 4.179039228107371, 0.349182179507041, 1.995545295089114, 1.7197063741695071, 2.8627670492477275, 3.124151299234764, yes
5.683996047252855, 5.981852611415607, 2.195085161327449, 0.6494021686753443, 7.202983958530673, 4.193696072763091, 4.200379892734074, 0.6301738959526871, 2.0516689683448464, 1.6921257613352878, 2.8889837363117343, 3.1461506385018416, yes
5.744065750267991, 6.035567282676837, 2.1642233751503275, 0.11207304656900205, 7.157638031058567, 4.000371894828264, 4.069545011212713, 0.43950053250630566, 2.053053711345393, 1.6961510396959105, 2.888405545560881, 3.1587190396220794, yes
5.645764242348927, 5.905590103658327, 1.7392509717815676, 0.3740741707516289, 7.247448232695965, 3.9938245788516102, 3.6141433846553266, 0.12066871159278937, 2.0487278245672247, 1.7032980167657066, 2.8742381724583104, 3.167258645839466, yes
5.003809262456678, 6.579217921275911, 3.0823123450739147, 0.5827919052524958, 6.713870344079366, 4.652612551598792, 4.55178237411595, 1.232764895864102, 2.0315590891311124, 1.725329995867455, 2.8366793196696616, 3.180143747739439, yes
5.023059732695178, 6.406883594619922, 1.8768427152990261, 0.7333812943575148, 6.602585262629775, 4.820293604821525, 5.531704143073706, 1.3614018196137778, 2.008349912084465, 1.7885952736702702, 2.8506046183074227, 3.2354461757626716, yes
4.908649637250011, 6.677018547284333, 2.0177764206757196, 1.2077741449293824, 6.641121980446764, 4.515051730578518, 4.669632286508869, 1.2894490258372078, 1.9929029056073353, 1.8129160452890551, 2.8946239777767993, 3.2625032283864734, yes
4.987771863294145, 6.648464699876193, 1.8871792235968525, 1.0917203723729283, 6.804051968404068, 4.42256223819002, 4.937409223639496, 1.0540573201449945, 1.968422942574883, 1.8152111440218675, 2.8742875387008935, 3.2558830464443282, yes
4.906873474347901, 6.837311853121804, 2.40301192602285, 0.4571576909010349, 6.441527927356543, 4.781496339450527, 5.866830704341439, 1.479867445880335, 1.9591209832862126, 1.8439817417306026, 2.8925069846087768, 3.256109030788485, yes
5.095723078891464, 7.046707281078003, 2.61135173942094, 1.0029777465238852, 5.607154391578999, 5.673748747768519, 4.503556025326543, 0.9377171288272363, 1.935094275590844, 1.8823505512572694, 2.903196770860671, 3.265165568374319, yes
4.887735813140482, 7.0948333863039466, 3.0013895333861265, 1.1564773317086174, 5.531298984129364, 5.564722713754153, 5.2311252925137, 0.9712988904758085, 1.9334293395682745, 1.862749109270081, 2.879504091043792, 3.2550212585769174, yes
5.231319155268429, 6.961238523846714, 2.5793694731893586, 1.1709322980669212, 5.801073120244262, 5.574510004454039, 3.8107946789060643, 0.2572831129683437, 1.91939402122197, 1.8840220176416727, 2.894216458323143, 3.2710820511861107, yes
4.374539618611796, 7.499183080010104, 1.8213169660889164, 1.218999514338536, 3.855947145902314, 6.912262719287813, 5.181225872741454, 0.6273692632165022, 1.8527568559451233, 1.9208543188289786, 2.828212406569126, 3.2798377879414966, yes
3.7918315593675502, 8.08580375190327, 1.04947848271227, 0.3299312941613477, 3.770473637489959, 7.446125566530299, 6.31387007148235, 1.5289824496710696, 1.816098996816243, 1.96507899321199, 2.8270991770288942, 3.303842133717787, yes
3.9196592947000326, 8.05193201674162, 0.6609011213004764, 0.53374880509238, 3.5964279256870277, 7.569515339489401, 6.034901891595152, 1.7743706097434702, 1.7623188579821063, 2.0276027432985098, 2.8200631377424186, 3.322931953754024, yes
4.199135031525849, 8.161732124334884, 0.49725983885680375, 0.616350810721335, 3.2578833871191306, 7.739495803765444, 4.867482619924177, 1.5311510650407563, 1.7131732243802524, 2.0827298045284306, 2.8639119366657173, 3.3400048302007126, yes
4.217746304441887, 8.405984030240687, 0.329827974652798, 0.12972886162262365, 3.290224408879001, 8.074683378366919, 4.339039778768391, 1.4108203928042593, 1.6979076412248824, 2.139929953090547, 2.878020073333389, 3.37318500091745, yes
4.3152391432665915, 8.28261737567902, 0.644040994969429, 0.8584482719542192, 3.281790113990784, 8.508380638129518, 3.631933135933219, 1.681387329897554, 1.654177130817845, 2.2271724456900626, 2.909169869752692, 3.4120000003084403, yes
4.47499140226174, 8.298205928359613, 0.7188695429473367, 0.6225762110790762, 3.5457862146184986, 7.928167038720773, 4.12590847227038, 1.7633748209485702, 1.6597485148193503, 2.260094172749073, 2.965515971543452, 3.4501199004844705, yes
4.5565418059384335, 8.252212790166245, 1.0730924796265122, 0.47861191559399113, 4.574275208848318, 7.368296454062789, 3.8036266139609807, 2.067528043133733, 1.6531753457783465, 2.2871992180467005, 3.00788375023983, 3.4670416218360693, yes
4.259365347485158, 8.470594778936945, 1.7105727125395191, 0.2076047338746826, 3.887040315313174, 8.341837871804737, 3.203042214093975, 1.8514282502303092, 1.6331589562779867, 2.30628493871599, 2.9753853962956147, 3.4504727845956706, yes
4.177222951978117, 8.462768340737451, 2.206849504252116, 0.2731247610172686, 3.5106042032684552, 8.747588228125478, 2.8558269104225835, 1.2357506680865031, 1.6182202712158589, 2.3199497522647143, 2.968769863675682, 3.4845484757736602, yes
4.334003754167858, 8.511116761033785, 1.8614555747435915, 0.10674156930792449, 3.9151934144134644, 8.085783111518541, 2.525493163931528, 1.0471626723173049, 1.6407862474932255, 2.2937564037176585, 2.9471981465360426, 3.4999594460630283, yes
6.106910669847225, 6.149749394424911, 1.972263714003544, 1.41977255236939, 6.327474358617021, 5.969049107313957, 3.2153717956075103, 1.10867073156192, 1.6143196631270316, 2.2442022198165614, 2.8450406283177605, 3.4294848837253005, yes
